data,tipo,categoria,valor,descricao
2026-06-17,entrada,Preenchimento,857.34,Pagamento - Maria Lima
2026-06-17,entrada,Avaliação,1553.77,Pagamento - Hadassa Castro
2026-06-17,entrada,Harmonização facial,1514.4,Pagamento - Jade Garcia
2026-06-17,entrada,Limpeza de pele,1698.83,Pagamento - Júlia Ferreira
2026-06-18,entrada,Avaliação,984.68,Pagamento - Maria Luísa Fogaça
2026-06-18,entrada,Avaliação,1182.21,Pagamento - Eloah da Cruz
2026-06-18,entrada,Depilação a laser,1782.43,Pagamento - Sophia Moreira
2026-06-18,entrada,Pacote tratamento,1381.98,Pagamento - Lavínia da Rosa
2026-06-18,entrada,Pacote tratamento,1471.33,Pagamento - Gabrielly Souza
2026-06-18,entrada,Pacote tratamento,1543.92,Pagamento - Heloisa Rodrigues
2026-06-18,entrada,Depilação a laser,1700.48,Pagamento - Alana Melo
2026-06-18,entrada,Harmonização facial,1159.84,Pagamento - Srta. Sabrina Guerra
2026-06-19,entrada,Harmonização facial,1904.92,Pagamento - Giovanna Aparecida
2026-06-19,entrada,Pacote tratamento,1104.7,Pagamento - Mariah Costela
2026-06-19,entrada,Microagulhamento,1866.89,Pagamento - Nina da Rocha
2026-06-19,entrada,Avaliação,1767.56,Pagamento - Caroline Vasconcelos
2026-06-19,entrada,Harmonização facial,1945.65,Pagamento - Vitória Aparecida
2026-06-19,entrada,Preenchimento,1480.6,Pagamento - Srta. Maysa Rocha
2026-06-19,saida,Impostos,2161.38,Pagamento - Folha de pagamento
